Type,BattleAllyPositions,BattleEnemies,BattleTileMap,BattleTileIndexOffset,BattleSongOpt
DebugBattle,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[PitViper PitViper PitViper PitViper PitViper],[Battle DebugBattle],0,[Some [Battle Battle]]
CastleBattle,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[DarkBat DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle2,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[BlueGoblin DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle3,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[BlueGoblin DarkBat DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle4,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[DarkBat DarkBat DarkBat DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle5,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[BlueGoblin BlueGoblin],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle6,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[BlueGoblin DarkBat DarkBat DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle7,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[MadMinotaur DarkBat DarkBat DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle8,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[MadMinotaur BlueGoblin DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle9,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[MadMinotaur MadMinotaur],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
MadTrixterBattle,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[MadTrixter MadMinotaur MadMinotaur],[Castle CastleBattle],0,[Some [Battle Midboss]]
Castle2Battle,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle2,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[PoisonGorgon PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle3,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[FacelessSoldier],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle4,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[PoisonGorgon PoisonGorgon PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle5,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[FacelessSoldier FacelessSoldier],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle6,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[FacelessSoldier PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle7,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[Hawk PoisonGorgon PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle8,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[Hawk FacelessSoldier PoisonGorgon],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle9,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[Hawk Hawk],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
HeavyArmorosBattle,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[HeavyArmoros Hawk PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Battle Midboss]]
Castle3Battle,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[Cloak PitViper PitViper],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle2,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[PitViper PitViper PitViper],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle3,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[Cloak Cloak],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle4,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[Cloak Cloak Cloak],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle5,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[BloodArmoros PitViper],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle6,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[Cloak Cloak PitViper PitViper],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle7,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[BloodArmoros PitViper PitViper PitViper],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle8,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[BloodArmoros Cloak Cloak Cloak],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle9,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[BloodArmoros BloodArmoros Cloak],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
AraneaImplicitumBattle,[[240 -48] [-384 -48] [-384 78] [-384 -162]],[AraneaImplicitum BloodArmoros BloodArmoros],[Castle CastleBattle],-18,[Some [Castle CastleBoss]]
