Type,BattleAllyPositions,BattleEnemies,BattleTileMap,BattleTileIndexOffset,BattleSongOpt
DebugBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[MadTrixter DebugGoblin DebugGoblin],[Field DebugBattle],0,[Some [Battle Battle]]
CastleBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[DarkBat DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle2,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BlueGoblin DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle3,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BlueGoblin DarkBat DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle4,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[DarkBat DarkBat DarkBat DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle5,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BlueGoblin BlueGoblin],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle6,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BlueGoblin DarkBat DarkBat DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle7,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[MadMinotaur DarkBat DarkBat DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle8,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[MadMinotaur BlueGoblin DarkBat],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
CastleBattle9,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[MadMinotaur MadMinotaur],[Castle CastleBattle],0,[Some [Castle CastleBattle]]
MadTrixterBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[MadTrixter MadMinotaur MadMinotaur],[Castle CastleBattle],0,[Some [Battle Midboss]]
Castle2Battle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle2,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[PoisonGorgon PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle3,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[FacelessSoldier],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle4,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[PoisonGorgon PoisonGorgon PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle5,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[FacelessSoldier FacelessSoldier],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle6,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[FacelessSoldier PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle7,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Hawk PoisonGorgon PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle8,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Hawk FacelessSoldier PoisonGorgon],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
Castle2Battle9,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Hawk Hawk],[Castle CastleBattle],-612,[Some [Castle CastleBattle]]
HeavyArmorosBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[HeavyArmoros Hawk PoisonGorgon PoisonGorgon],[Castle CastleBattle],-612,[Some [Battle Midboss]]
Castle3Battle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Cloak Apparition],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle2,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Apparition Apparition Apparition],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle3,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Cloak Cloak],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle4,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Cloak Cloak Cloak],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle5,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BloodArmoros],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle6,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[Cloak Cloak Apparition Apparition],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle7,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BloodArmoros Cloak Cloak],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle8,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BloodArmoros Apparition Apparition Apparition],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
Castle3Battle9,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[BloodArmoros BloodArmoros Apparition],[Castle CastleBattle],-18,[Some [Castle CastleBattle]]
AraneaImplicitumBattle,[[240 -48] [-384 -48] [-384 72] [-384 -156]],[AraneaImplicitum Cloak Cloak Cloak],[Castle CastleBattle],-18,[Some [Castle CastleBoss]]
