Type,TechCost,EffectType,Scalar,Split,Curative,Cancels,Absorb,AffinityType,StatusesAdded,StatusesRemoved,SpawnOpt,TargetType,Description
Critical,1,Magical,1.45,False,False,True,0,[Some Wind],[],[],None,[SingleTarget [EnemyAim True]],
Slash,2,Magical,1.45,False,False,False,0,[Some Wind],[],[],None,[LineTarget 66 [EnemyAim True]],
HeavyCritical,4,Magical,1.9,False,False,True,0,[Some Wind],[],[],None,[SingleTarget [EnemyAim True]],
Cyclone,4,Magical,1.45,False,False,False,0,[Some Wind],[],[],None,[RadialTarget 165 [EnemyAim True]],
CriticalSlash,8,Magical,1.65,False,False,True,0,[Some Wind],[],[],None,[LineTarget 66 [EnemyAim True]],
PoisonCut,2,Magical,1.3,False,False,False,0,[Some Shadow],[Poison],[],None,[SingleTarget [EnemyAim True]],
PowerCut,3,Magical,1.6,False,False,False,0,[Some Shadow],[],[],None,[SingleTarget [EnemyAim True]],
DispelCut,4,Magical,1.3,False,False,False,0,[Some Shadow],[],[[Time True] [Power True False] [Power True True] [Magic True False] [Magic True True] [Shield True False] [Shield True True]],None,[SingleTarget [EnemyAim True]],
DoubleCut,5,Magical,2,False,False,False,0,[Some Shadow],[],[],None,[SingleTarget [EnemyAim True]],
Fire,3,Magical,1.3,False,False,False,0,[Some Fire],[],[],None,[SingleTarget [EnemyAim True]],
Flame,4,Magical,1,False,False,False,0,[Some Fire],[],[],None,[SegmentTarget 66 [EnemyAim True]],
Ice,5,Magical,1.6,False,False,False,0,[Some Ice],[],[],None,[SingleTarget [EnemyAim True]],
Snowball,6,Magical,1,False,False,False,0,[Some Ice],[],[],None,[VerticalTarget 48 [EnemyAim True]],
Cure,3,Magical,3,False,True,False,0,None,[],[],None,[SingleTarget [AllyAim True]],
Empower,3,Magical,1,False,True,False,0,None,[[Power True False]],[],None,[SingleTarget [AllyAim True]],
Aura,5,Magical,1.5,False,True,False,0,None,[],[],None,[AllTarget [AllyAim True]],
Enlighten,3,Magical,1,False,True,False,0,None,[[Magic True False]],[],None,[SingleTarget [AllyAim True]],
Protect,3,Magical,1,False,True,False,0,None,[[Shield True False]],[],None,[SingleTarget [AllyAim True]],
Purify,1,Magical,0.75,False,True,False,0,None,[],[Poison Silence Sleep Confuse [Time false] [Power False False] [Power False True] [Magic False False] [Magic False True] [Shield False False] [Shield False True]],None,[SingleTarget [AllyAim True]],
Muddle,2,Magical,0.75,False,False,False,0,None,[[Magic False False]],[],None,[SingleTarget [EnemyAim True]],
Weaken,2,Magical,0.75,False,False,False,0,None,[[Power False False]],[],None,[SingleTarget [EnemyAim True]],
Slow,4,Magical,0.75,False,False,False,0,None,[[Time False]],[],None,[SingleTarget [EnemyAim True]],
Bolt,7,Magical,1.9,False,False,False,0,[Some Lightning],[],[],None,[SingleTarget [EnemyAim True]],
ConjureIfrit,10,Magical,1.8,True,False,False,0,[Some Fire],[],[],None,[AllTarget [EnemyAim True]],
ConjureRamuh,12,Magical,2,True,False,False,0,[Some Lightning],[],[],None,[AllTarget [EnemyAim True]],
