Type,TechCost,EffectType,Scalar,SuccessRate,Curative,Sneakening,Provocative,Cancels,Absorb,ElementType,StatusesAdded,StatusesRemoved,TargetType,Description
Critical,1,Physical,1,1,False,False,False,True,0,None,[],[],[SingleTarget [EnemyAim True]],
Slash,2,Magical,1.15,1,False,False,False,False,0,None,[],[],[LineTarget 60 [EnemyAim True]],
DarkCritical,3,Physical,1.4,1,False,False,False,True,0,[Some Dark],[],[],[SingleTarget [EnemyAim True]],
Cyclone,3,Physical,0.85,1,False,False,False,False,0,None,[],[],[RadialTarget 156 [EnemyAim True]],
SneakCut,2,Physical,1,1,False,True,False,False,0,None,[],[],[SingleTarget [EnemyAim True]],
PowerCut,2,Physical,1.4,1,False,False,False,False,0,None,[],[],[SingleTarget [EnemyAim True]],
ProvokeCut,4,Physical,1.6,1,False,False,True,False,0,None,[],[],[SingleTarget [EnemyAim True]],
DoubleCut,4,Physical,1.8,1,False,False,False,False,0,None,[],[],[SingleTarget [EnemyAim True]],
Fire,3,Magical,1.4,1,False,False,False,False,0,[Some Fire],[],[],[SingleTarget [EnemyAim True]],
Flame,4,Magical,0.85,1,False,False,False,False,0,[Some Fire],[],[],[SegmentTarget 60 [EnemyAim True]],
Ice,5,Magical,1.8,1,False,False,False,False,0,[Some Ice],[],[],[SingleTarget [EnemyAim True]],
Snowball,6,Magical,1,1,False,False,False,False,0,[Some Ice],[],[],[VerticalTarget 48 [EnemyAim True]],
Bolt,7,Magical,2.2,1,False,False,False,False,0,[Some Lightning],[],[],[SingleTarget [EnemyAim True]],
BoltBeam,8,Magical,1.2,1,False,False,False,False,0,[Some Lightning],[],[],[HorizontalTarget 48 [EnemyAim True]],
Stone,9,Magical,2.6,1,False,False,False,False,0,[Some Earth],[],[],[SingleTarget [EnemyAim True]],
Quake,10,Magical,1.2,0.667,False,False,False,False,0,[Some Earth],[],[],[AllTarget [EnemyAim True]],
Aura,4,Magical,1.6,1,True,False,False,False,0,None,[],[],[AllTarget [AllyAim True]],
Empower,3,Magical,1,1,True,False,False,False,0,None,[[Power True False]],[],[SingleTarget [AllyAim True]],
Enlighten,3,Magical,1,1,True,False,False,False,0,None,[[Magic True False]],[],[SingleTarget [AllyAim True]],
Protect,3,Magical,1,1,True,False,False,False,0,None,[[Shield True False]],[],[SingleTarget [AllyAim True]],
Weaken,2,Magical,0.5,1,False,False,False,False,0,None,[[Power False False]],[],[SingleTarget [EnemyAim True]],
Muddle,2,Magical,0.5,1,False,False,False,False,0,None,[[Magic False False]],[],[SingleTarget [EnemyAim True]],
ConjureIfrit,8,Magical,0.5,1,False,False,False,False,0,None,[],[],[AllTarget [EnemyAim True]],
Slow,2,Magical,0.5,1,False,False,False,False,0,None,[[Time False]],[],[SingleTarget [EnemyAim True]],
Purify,1,Magical,0.5,1,True,False,False,False,0,None,[],[Poison Silence Sleep [Time false] [Power False False] [Power False True] [Magic False False] [Magic False True] [Shield False False] [Shield False True] [Provoke [AllyIndex 0]] [Provoke [AllyIndex 1]] [Provoke [AllyIndex 2]]],[SingleTarget [AllyAim True]],
