Type,Subtype,EnduranceBase (increase by 33.3%),MindBase (increase constant amount),Cost,Description
MicroFur,Pelt,4,0,5,
TinMail,Mail,14,8,10,Shoddy tin mail for Fighters only.
CottonVest,Vest,13,9,10,Thick cotton robe for Clerics only.
CottonRobe,Robe,12,10,10,Cotton robe for Wizards & Conjurors.
ThinFur,Pelt,12,9,10,
BronzeMail,Mail,19,16,50,Small bronze mail for Fighters only.
LeatherVest,Vest,17,18,50,Leather vest for Clerics only.
LeatherRobe,Robe,16,20,50,Thin leather robe for Wizards & Conjurors.
ThickFur,Pelt,24,18,50,
IronMail,Mail,25,24,100,Iron mail for Fighters only.
RubberVest,Vest,23,27,100,Stiff rubber vest for Clerics only.
SilkRobe,Robe,21,30,100,Silken robe for Wizards & Conjurors.
ToughHide,Pelt,32,27,100,
StoneHide,Pelt,96,36,200,
